iter	Passed	Remaining
0	141	141709
1	145	72399
2	148	49263
3	151	37711
4	154	30767
5	157	26121
6	160	22797
7	163	20315
8	167	18452
9	171	16978
10	174	15692
11	177	14634
12	180	13726
13	184	12968
14	187	12311
15	190	11728
16	194	11255
17	198	10803
18	201	10424
19	205	10070
20	208	9726
21	211	9412
22	215	9136
23	218	8872
24	221	8630
25	224	8411
26	227	8208
27	231	8020
28	234	7841
29	237	7681
30	240	7524
31	243	7380
32	247	7241
33	250	7108
34	253	6983
35	256	6863
36	259	6750
37	262	6644
38	265	6542
39	268	6448
40	271	6356
41	274	6267
42	278	6188
43	281	6109
44	284	6032
45	287	5960
46	290	5889
47	293	5822
48	296	5756
49	299	5694
50	302	5635
51	305	5575
52	308	5519
53	311	5464
54	314	5412
55	318	5360
56	321	5311
57	324	5265
58	327	5221
59	330	5176
60	334	5141
61	337	5103
62	340	5064
63	343	5026
64	346	4987
65	349	4950
66	352	4914
67	356	4880
68	359	4846
69	362	4820
70	366	4791
71	370	4774
72	375	4767
73	380	4763
74	385	4759
75	392	4768
76	397	4768
77	402	4758
78	406	4737
79	411	4730
80	417	4733
81	422	4731
82	427	4720
83	433	4722
84	438	4716
85	443	4713
86	448	4708
87	452	4693
88	458	4694
89	464	4692
90	470	4694
91	475	4692
92	480	4683
93	485	4676
94	491	4683
95	497	4685
96	502	4676
97	506	4665
98	512	4660
99	518	4662
100	523	4656
101	528	4651
102	532	4636
103	537	4629
104	541	4615
105	546	4606
106	550	4591
107	554	4583
108	559	4575
109	564	4565
110	568	4551
111	572	4540
112	577	4534
113	583	4531
114	586	4513
115	591	4505
116	594	4488
117	597	4468
118	601	4449
119	604	4430
120	607	4413
121	610	4395
122	613	4377
123	617	4358
124	620	4342
125	623	4326
126	626	4308
127	629	4291
128	633	4274
129	636	4260
130	639	4244
131	642	4227
132	645	4210
133	648	4194
134	651	4177
135	654	4160
136	658	4145
137	661	4130
138	664	4115
139	667	4100
140	670	4085
141	673	4070
142	676	4055
143	679	4040
144	682	4026
145	686	4012
146	689	3998
147	692	3985
148	695	3971
149	698	3959
150	701	3946
151	705	3933
152	708	3920
153	711	3907
154	714	3894
155	717	3881
156	720	3869
157	723	3857
158	726	3844
159	730	3833
160	733	3821
161	736	3809
162	739	3797
163	742	3785
164	745	3773
165	748	3761
166	751	3750
167	754	3738
168	758	3727
169	761	3716
170	764	3705
171	767	3694
172	771	3688
173	776	3685
174	780	3677
175	785	3676
176	789	3672
177	794	3671
178	802	3678
179	808	3681
180	812	3676
181	817	3675
182	823	3675
183	828	3672
184	833	3670
185	840	3677
186	845	3674
187	850	3671
188	855	3669
189	859	3663
190	862	3654
191	866	3648
192	870	3638
193	874	3631
194	877	3622
195	881	3616
196	885	3610
197	889	3600
198	893	3596
199	896	3587
200	901	3582
201	905	3576
202	908	3568
203	913	3566
204	917	3557
205	921	3550
206	925	3545
207	929	3537
208	932	3531
209	936	3522
210	940	3517
211	944	3508
212	948	3506
213	953	3501
214	956	3493
215	961	3488
216	965	3482
217	968	3474
218	972	3468
219	975	3459
220	980	3457
221	984	3449
222	988	3442
223	991	3436
224	995	3429
225	999	3422
226	1002	3414
227	1007	3411
228	1011	3403
229	1014	3397
230	1018	3391
231	1022	3384
232	1026	3378
233	1029	3370
234	1033	3365
235	1037	3358
236	1041	3353
237	1045	3346
238	1049	3340
239	1053	3334
240	1056	3327
241	1060	3322
242	1064	3315
243	1068	3311
244	1073	3307
245	1077	3302
246	1081	3297
247	1087	3297
248	1091	3293
249	1097	3293
250	1103	3293
251	1108	3291
252	1114	3290
253	1120	3290
254	1124	3285
255	1129	3283
256	1135	3282
257	1140	3280
258	1144	3274
259	1150	3275
260	1155	3271
261	1160	3270
262	1166	3269
263	1171	3266
264	1176	3264
265	1181	3261
266	1187	3258
267	1191	3254
268	1197	3253
269	1202	3252
270	1208	3251
271	1214	3250
272	1220	3249
273	1224	3243
274	1230	3244
275	1235	3240
276	1240	3239
277	1246	3237
278	1251	3234
279	1256	3230
280	1261	3227
281	1266	3223
282	1270	3217
283	1274	3213
284	1279	3210
285	1283	3203
286	1288	3202
287	1294	3200
