iter	Passed	Remaining
0	3	3409
1	6	3413
2	11	3772
3	15	3842
4	19	3804
5	22	3722
6	25	3683
7	29	3645
8	33	3635
9	36	3596
10	39	3566
11	43	3585
12	47	3579
13	50	3551
14	53	3532
15	57	3515
16	60	3505
17	63	3477
18	67	3473
19	70	3455
20	73	3438
21	77	3435
22	80	3433
23	83	3415
24	87	3419
25	91	3416
26	94	3402
27	97	3391
28	100	3373
29	103	3358
30	107	3349
31	110	3334
32	113	3323
33	117	3328
34	120	3330
35	124	3321
36	127	3318
37	130	3306
38	133	3300
39	137	3296
40	140	3286
41	143	3275
42	147	3276
43	150	3277
44	154	3268
45	157	3263
46	160	3260
47	164	3256
48	167	3259
49	171	3251
50	174	3247
51	177	3237
52	181	3234
53	184	3230
54	187	3223
55	190	3216
56	194	3220
57	199	3233
58	202	3233
59	206	3237
60	210	3232
61	213	3237
62	217	3242
63	221	3240
64	225	3245
65	229	3246
66	232	3242
67	236	3239
68	239	3233
69	243	3232
70	246	3225
71	249	3220
72	253	3214
73	256	3210
74	260	3214
75	264	3214
76	267	3211
77	271	3206
78	274	3204
79	278	3200
80	281	3195
81	284	3188
82	288	3184
83	291	3180
84	294	3172
85	298	3167
86	301	3163
87	305	3163
88	308	3157
89	312	3156
90	315	3153
91	318	3147
92	322	3143
93	325	3138
94	328	3132
95	332	3131
96	335	3125
97	338	3119
98	343	3124
99	346	3119
100	350	3115
101	353	3109
102	356	3103
103	360	3101
104	363	3101
105	367	3099
106	371	3097
107	374	3091
108	378	3089
109	381	3084
110	384	3077
111	387	3071
112	390	3066
113	394	3062
114	397	3059
115	400	3054
116	405	3058
117	412	3081
118	417	3093
119	424	3115
120	435	3162
121	443	3188
122	450	3213
123	455	3219
124	460	3224
125	465	3231
126	471	3238
127	474	3234
128	479	3234
129	483	3232
130	487	3232
131	490	3227
132	494	3222
133	498	3223
134	502	3221
135	507	3221
136	511	3221
137	516	3226
138	520	3224
139	524	3222
140	529	3223
