iter	Passed	Remaining
0	152	152370
1	156	77934
2	159	53058
3	163	40614
4	166	33232
5	170	28259
6	174	24701
7	177	22003
8	180	19889
9	183	18199
10	187	16822
11	190	15663
12	193	14678
13	196	13840
14	199	13110
15	202	12469
16	205	11904
17	208	11398
18	212	10948
19	215	10546
20	218	10185
21	221	9862
22	224	9556
23	228	9275
24	231	9026
25	234	8794
26	238	8578
27	241	8373
28	244	8189
29	248	8023
30	251	7857
31	254	7702
32	257	7556
33	261	7422
34	264	7293
35	267	7169
36	270	7050
37	274	6938
38	277	6833
39	280	6732
40	283	6637
41	286	6544
42	290	6455
43	293	6372
44	296	6289
45	299	6210
46	302	6135
47	305	6061
48	308	5996
49	312	5932
50	315	5870
51	318	5807
52	321	5747
53	324	5689
54	327	5632
55	330	5578
56	334	5528
57	337	5478
58	340	5429
59	343	5380
60	346	5334
61	349	5288
62	352	5247
63	355	5205
64	359	5165
65	362	5124
66	365	5085
67	368	5047
68	371	5013
69	374	4979
70	377	4945
71	380	4910
72	384	4877
73	387	4844
74	390	4813
75	393	4781
76	396	4751
77	399	4722
78	402	4693
79	405	4664
80	408	4637
81	411	4611
82	415	4585
83	418	4560
84	421	4536
85	424	4511
86	427	4486
87	430	4463
88	433	4440
89	436	4417
90	440	4395
91	443	4374
92	446	4353
93	449	4332
94	452	4312
95	455	4292
96	458	4272
97	462	4253
98	465	4234
99	468	4215
100	471	4196
101	474	4177
102	477	4160
103	480	4143
104	484	4126
105	487	4109
106	490	4092
107	493	4075
108	496	4058
109	499	4042
110	502	4026
111	506	4012
112	509	3996
113	512	3982
114	515	3967
115	518	3953
116	522	3939
117	525	3925
118	528	3910
119	531	3895
120	534	3882
121	537	3868
122	540	3856
123	543	3843
124	547	3829
125	550	3817
126	553	3804
127	556	3792
128	559	3780
129	563	3769
130	566	3757
131	569	3745
132	572	3733
133	575	3721
134	578	3709
135	582	3697
136	585	3686
137	588	3673
138	591	3662
139	594	3651
140	597	3640
141	600	3629
142	603	3617
143	606	3606
144	609	3595
145	613	3586
146	616	3575
147	619	3565
148	622	3554
149	625	3546
150	629	3536
151	632	3527
152	635	3518
153	638	3508
154	641	3499
155	645	3490
156	648	3482
157	651	3472
158	654	3463
159	658	3455
160	661	3447
161	664	3438
162	667	3429
163	671	3421
164	674	3411
165	677	3402
166	680	3394
167	683	3385
168	686	3377
169	689	3368
170	693	3360
171	696	3352
172	699	3344
173	702	3336
174	706	3328
175	709	3321
176	712	3313
177	715	3306
178	719	3300
179	723	3297
180	727	3292
181	732	3294
182	738	3295
183	742	3292
184	747	3292
185	752	3291
186	755	3286
187	760	3286
188	766	3289
189	771	3288
190	775	3283
191	780	3285
192	786	3289
193	791	3288
194	795	3285
195	800	3283
196	805	3284
197	811	3285
198	814	3279
199	819	3278
200	824	3275
201	827	3270
202	832	3269
203	837	3269
204	841	3265
205	847	3264
206	852	3265
207	858	3267
208	863	3267
209	867	3263
210	872	3263
211	877	3260
212	880	3255
213	885	3254
214	892	3258
215	897	3257
216	901	3251
217	905	3248
218	910	3245
219	914	3241
220	918	3238
221	923	3235
222	927	3233
223	933	3235
224	938	3234
225	944	3234
226	949	3231
227	954	3233
228	959	3230
229	964	3230
230	969	3228
231	975	3227
232	980	3226
233	985	3224
234	991	3227
235	996	3224
236	1001	3222
237	1005	3220
238	1010	3218
239	1014	3211
240	1019	3209
241	1024	3207
242	1028	3204
243	1033	3201
244	1038	3199
245	1043	3198
246	1047	3193
247	1052	3190
248	1056	3186
249	1060	3180
250	1065	3178
251	1069	3175
252	1073	3170
253	1078	3167
254	1082	3162
255	1086	3157
256	1089	3150
257	1092	3142
258	1095	3135
259	1098	3127
260	1102	3120
261	1105	3113
262	1108	3106
263	1111	3098
264	1114	3091
265	1117	3084
266	1120	3076
267	1123	3069
268	1127	3062
269	1130	3055
270	1133	3049
271	1137	3043
272	1140	3037
273	1143	3030
274	1147	3024
275	1150	3017
276	1153	3010
277	1156	3003
278	1159	2997
279	1162	2990
280	1166	2983
281	1169	2977
282	1172	2970
283	1175	2964
284	1179	2958
285	1182	2951
286	1185	2945
287	1188	2938
288	1191	2931
289	1194	2925
290	1197	2918
291	1201	2912
292	1204	2906
293	1206	2898
294	1210	2892
295	1213	2885
296	1216	2879
297	1219	2872
298	1222	2866
299	1225	2860
300	1229	2854
301	1232	2848
302	1235	2842
303	1238	2835
304	1241	2829
305	1244	2823
306	1248	2817
307	1251	2810
308	1254	2804
309	1257	2799
310	1261	2793
311	1264	2788
312	1267	2782
313	1270	2776
314	1275	2773
315	1280	2771
316	1286	2771
317	1291	2769
318	1297	2769
319	1303	2769
320	1309	2770
321	1316	2771
322	1322	2771
323	1328	2771
324	1336	2776
325	1340	2772
326	1346	2771
327	1354	2774
328	1361	2776
329	1368	2777
330	1373	2775
331	1378	2773
332	1382	2769
333	1387	2766
334	1391	2761
335	1395	2757
336	1400	2754
337	1403	2748
338	1408	2746
339	1413	2743
340	1417	2739
341	1422	2736
342	1428	2735
343	1433	2733
344	1436	2727
345	1442	2726
346	1446	2723
347	1450	2717
348	1457	2718
349	1462	2715
350	1468	2715
351	1473	2712
352	1479	2710
353	1484	2708
354	1489	2706
355	1495	2705
356	1500	2702
357	1505	2698
358	1510	2696
359	1515	2694
360	1519	2689
361	1524	2686
362	1529	2683
363	1535	2683
364	1541	2681
365	1545	2677
366	1550	2673
367	1554	2670
368	1559	2667
369	1565	2665
370	1569	2661
371	1575	2660
372	1580	2656
373	1585	2653
374	1589	2649
375	1594	2646
376	1598	2641
377	1603	2637
378	1608	2635
379	1612	2630
380	1617	2627
381	1621	2624
382	1627	2621
383	1630	2616
384	1635	2613
385	1640	2610
386	1644	2605
387	1650	2602
388	1654	2599
389	1658	2594
390	1663	2590
391	1668	2587
392	1672	2583
393	1676	2579
394	1681	2576
395	1686	2572
396	1691	2569
397	1696	2565
398	1701	2562
399	1706	2560
400	1711	2556
401	1716	2552
402	1720	2548
403	1724	2543
404	1729	2540
405	1734	2537
406	1738	2533
407	1743	2529
408	1748	2525
409	1753	2523
410	1757	2519
411	1762	2515
412	1767	2512
413	1774	2512
414	1781	2510
415	1787	2508
416	1792	2506
417	1797	2502
418	1803	2500
419	1808	2497
420	1815	2496
421	1821	2494
422	1826	2491
423	1832	2489
424	1837	2485
425	1844	2485
426	1850	2483
427	1858	2483
428	1863	2480
429	1870	2479
430	1877	2479
431	1885	2478
432	1890	2475
