iter	Passed	Remaining
0	131	131128
1	135	67776
2	140	46604
3	144	35951
4	148	29551
5	152	25287
6	156	22251
7	161	20024
8	165	18238
9	169	16800
10	175	15740
11	179	14759
12	182	13888
13	188	13276
14	192	12652
15	197	12164
16	201	11674
17	206	11267
18	210	10858
19	214	10506
20	219	10243
21	223	9944
22	227	9661
23	232	9447
24	235	9192
25	239	8987
26	243	8781
27	247	8590
28	252	8449
29	255	8272
30	260	8149
31	266	8047
32	269	7902
33	273	7777
34	278	7666
35	281	7551
36	286	7460
37	291	7387
38	295	7277
39	299	7193
40	303	7097
41	307	7006
42	311	6934
43	315	6847
44	319	6788
45	323	6714
46	327	6645
47	331	6567
48	336	6536
49	341	6479
50	345	6437
51	349	6378
52	353	6322
53	358	6286
54	362	6228
55	366	6181
56	370	6123
57	373	6068
58	376	6012
59	380	5955
60	383	5899
61	386	5849
62	390	5801
63	393	5751
64	396	5701
65	399	5654
66	402	5610
67	405	5564
68	409	5519
69	412	5476
70	415	5434
71	418	5393
72	422	5359
73	425	5322
74	428	5283
75	431	5246
76	434	5210
77	437	5174
78	441	5141
79	444	5107
80	447	5074
81	450	5042
82	453	5009
83	456	4979
84	459	4948
85	462	4919
86	466	4890
87	469	4861
88	472	4833
89	475	4805
90	478	4779
91	481	4753
92	485	4730
93	488	4704
94	491	4679
95	494	4655
96	497	4631
97	500	4607
98	503	4584
99	506	4561
100	510	4541
101	513	4519
102	516	4496
103	519	4475
104	522	4455
105	526	4438
106	529	4420
107	532	4401
108	535	4380
109	539	4361
110	542	4342
111	545	4323
112	548	4304
113	551	4286
114	554	4268
115	557	4250
116	560	4232
117	563	4215
118	567	4198
119	570	4183
120	573	4166
121	576	4150
122	579	4134
123	583	4119
124	586	4104
125	589	4090
126	592	4074
127	595	4060
128	599	4046
129	602	4031
130	605	4016
131	608	4001
132	611	3987
133	615	3977
134	618	3964
135	621	3950
136	625	3937
137	629	3931
138	632	3917
139	635	3906
140	640	3900
141	645	3900
142	650	3895
143	653	3887
144	658	3883
145	663	3881
146	667	3872
147	671	3868
148	677	3866
149	680	3856
150	685	3852
151	688	3842
152	693	3839
153	698	3838
154	703	3832
155	706	3823
156	711	3818
157	714	3809
158	719	3804
159	724	3801
160	727	3790
161	732	3790
162	736	3781
163	740	3772
164	743	3764
165	747	3754
166	751	3750
167	756	3745
168	760	3741
169	765	3736
170	769	3731
171	773	3721
172	777	3717
173	781	3710
174	785	3703
175	790	3699
176	793	3691
177	798	3686
178	803	3686
179	807	3678
180	811	3671
181	815	3666
182	819	3659
183	824	3658
184	828	3652
185	832	3644
186	837	3640
187	841	3633
188	845	3626
189	849	3622
190	853	3617
191	858	3611
192	862	3606
193	865	3597
194	870	3591
195	873	3584
196	877	3576
197	880	3568
198	884	3560
199	888	3552
200	891	3543
201	894	3535
202	898	3525
203	901	3517
204	904	3507
205	907	3498
206	911	3490
207	914	3481
208	917	3472
209	920	3464
210	924	3455
211	927	3446
212	930	3437
213	933	3428
214	936	3419
215	939	3411
216	942	3402
217	946	3393
218	949	3385
219	952	3377
220	955	3368
221	958	3360
222	961	3351
223	965	3343
224	968	3334
225	971	3326
226	974	3318
227	977	3309
228	980	3301
229	983	3292
230	986	3284
231	989	3276
232	992	3268
233	996	3260
234	999	3252
235	1002	3244
236	1005	3236
237	1008	3228
238	1011	3221
239	1014	3213
240	1017	3205
241	1021	3198
242	1024	3190
243	1027	3182
244	1030	3175
245	1033	3167
246	1036	3160
247	1039	3152
248	1042	3145
249	1046	3138
250	1049	3130
251	1052	3123
252	1055	3117
253	1059	3110
254	1062	3103
255	1065	3096
256	1068	3089
257	1071	3082
258	1074	3074
259	1077	3067
260	1080	3059
261	1083	3053
262	1087	3046
263	1090	3039
264	1093	3032
265	1096	3025
266	1099	3018
267	1102	3012
268	1105	3005
269	1109	2999
270	1112	2992
271	1116	2987
272	1119	2982
273	1124	2979
274	1128	2974
275	1132	2970
276	1136	2967
277	1140	2961
278	1145	2960
279	1150	2957
280	1153	2952
281	1158	2949
282	1162	2945
283	1166	2940
284	1171	2938
285	1174	2932
286	1178	2928
287	1183	2924
288	1186	2919
289	1191	2917
290	1196	2914
291	1200	2910
292	1205	2907
293	1208	2903
294	1213	2900
295	1219	2899
296	1224	2899
297	1229	2895
298	1233	2892
299	1238	2888
300	1242	2884
301	1245	2879
302	1251	2877
303	1256	2875
304	1261	2873
305	1265	2870
306	1271	2869
307	1277	2869
308	1281	2866
309	1286	2863
310	1291	2861
311	1297	2860
312	1301	2857
