iter	Passed	Remaining
0	3	3170
1	6	3042
2	9	3019
3	12	3015
4	15	2997
5	17	2979
6	20	2962
7	23	2955
8	26	2959
9	29	2961
10	32	2954
11	35	2950
12	38	2917
13	41	2916
14	44	2914
15	47	2924
16	50	2926
17	53	2922
18	56	2919
19	59	2917
20	62	2929
21	65	2927
22	68	2927
23	72	2928
24	75	2925
25	78	2925
26	81	2920
27	84	2920
28	87	2920
29	90	2919
30	93	2914
31	96	2913
32	99	2909
33	102	2924
34	105	2920
35	109	2920
36	112	2920
37	115	2917
38	118	2915
39	121	2912
40	124	2910
41	127	2904
42	130	2901
43	133	2898
44	136	2895
45	139	2892
46	142	2888
47	145	2886
48	148	2884
49	151	2881
50	154	2878
51	157	2875
52	160	2872
53	163	2867
54	166	2863
55	169	2860
56	172	2855
57	175	2852
58	178	2849
59	181	2845
60	184	2842
61	187	2839
62	190	2837
63	193	2836
64	196	2833
65	199	2829
66	203	2829
67	206	2826
68	209	2823
69	212	2819
70	215	2816
71	218	2812
72	221	2808
73	224	2806
74	227	2802
75	230	2798
76	233	2795
77	236	2792
78	239	2788
79	242	2784
80	245	2782
81	248	2779
82	251	2777
83	254	2774
84	257	2770
85	260	2768
86	263	2765
87	266	2763
88	269	2759
89	272	2756
90	275	2752
91	278	2749
92	281	2746
93	284	2743
94	287	2740
95	291	2744
96	294	2741
97	297	2740
98	300	2737
99	303	2733
100	306	2730
101	309	2727
102	312	2725
103	316	2722
104	319	2719
105	322	2716
106	325	2713
107	328	2711
108	331	2708
109	334	2705
110	337	2701
111	340	2698
112	343	2699
113	346	2696
114	349	2692
115	352	2689
116	356	2691
117	359	2687
118	362	2684
119	365	2680
120	368	2678
121	371	2674
122	374	2671
123	377	2667
124	380	2665
125	383	2663
126	386	2659
127	390	2656
128	393	2654
129	396	2651
130	399	2647
131	402	2643
132	404	2639
133	407	2636
134	411	2633
135	414	2630
136	417	2627
137	420	2625
138	423	2621
139	426	2618
140	429	2614
141	432	2611
142	435	2607
143	438	2604
144	441	2600
145	444	2597
146	447	2594
147	450	2591
148	453	2588
149	456	2584
150	459	2581
151	462	2578
152	465	2574
153	468	2571
154	471	2567
155	474	2564
156	477	2561
157	479	2557
158	483	2555
159	486	2551
160	489	2548
161	492	2545
162	495	2542
163	498	2538
164	501	2535
165	504	2532
166	506	2525
167	509	2522
168	512	2519
169	515	2516
170	518	2513
171	521	2510
172	524	2507
173	527	2504
174	530	2501
175	533	2498
176	536	2495
177	539	2491
178	542	2488
179	546	2487
180	549	2484
181	552	2481
182	555	2478
183	558	2475
184	561	2472
185	564	2469
186	567	2466
187	570	2463
188	573	2459
189	576	2457
190	579	2453
191	582	2450
192	585	2447
193	588	2443
194	591	2442
195	595	2443
196	599	2442
197	602	2440
198	605	2439
199	609	2436
200	612	2433
201	615	2430
202	618	2428
203	622	2427
204	625	2426
205	628	2423
206	632	2422
207	635	2420
208	639	2421
209	643	2419
210	646	2418
211	650	2416
212	653	2415
213	656	2413
214	660	2411
215	663	2409
216	667	2407
217	670	2405
218	673	2402
219	676	2399
220	679	2395
221	682	2392
222	685	2388
223	688	2385
224	691	2382
225	694	2379
226	697	2376
227	700	2372
228	703	2369
229	706	2366
230	709	2362
231	712	2359
232	715	2356
233	718	2352
234	721	2349
235	726	2351
236	729	2349
237	733	2347
238	736	2344
239	739	2342
240	743	2342
241	746	2339
242	750	2337
243	754	2336
244	757	2333
245	760	2331
246	763	2328
247	766	2325
248	769	2321
249	772	2318
250	775	2314
251	778	2311
252	781	2307
253	784	2304
254	787	2301
255	790	2298
256	793	2295
257	796	2291
258	799	2288
259	803	2285
260	806	2282
261	809	2278
262	812	2277
263	815	2274
264	818	2270
265	821	2267
266	824	2263
267	827	2260
268	830	2257
269	833	2253
270	836	2250
271	839	2247
272	842	2244
273	846	2241
274	849	2238
275	852	2235
276	855	2232
277	858	2229
278	861	2225
279	864	2222
280	867	2219
281	870	2216
282	873	2213
283	876	2210
284	879	2206
285	882	2203
286	885	2200
287	888	2196
288	891	2194
289	894	2190
290	897	2187
291	900	2184
292	903	2181
293	906	2177
294	910	2175
295	913	2171
296	916	2168
297	919	2165
298	922	2162
299	925	2158
300	928	2155
301	931	2152
302	934	2149
303	937	2146
304	940	2142
305	943	2139
306	946	2136
307	949	2133
308	952	2130
309	955	2126
310	958	2123
311	961	2120
312	964	2117
313	967	2113
314	970	2110
315	973	2107
316	976	2104
317	979	2100
318	982	2097
319	985	2094
320	988	2090
321	991	2087
322	994	2084
323	997	2081
324	1000	2078
325	1003	2074
326	1006	2071
327	1009	2068
328	1012	2065
329	1015	2061
330	1018	2058
331	1021	2055
332	1024	2052
333	1028	2050
334	1031	2048
335	1034	2045
336	1038	2042
337	1041	2040
338	1044	2037
339	1047	2033
340	1050	2030
341	1053	2027
342	1056	2023
343	1059	2020
344	1062	2017
345	1065	2014
346	1068	2011
347	1073	2010
348	1076	2007
349	1079	2005
350	1083	2002
351	1086	2000
352	1089	1997
353	1093	1994
354	1096	1992
355	1100	1989
356	1103	1986
357	1106	1984
358	1109	1981
359	1113	1979
360	1116	1976
361	1120	1974
362	1123	1971
363	1126	1968
364	1129	1965
365	1132	1962
366	1135	1959
367	1139	1956
368	1142	1953
369	1145	1950
370	1149	1948
371	1153	1946
372	1157	1945
373	1163	1947
374	1168	1946
375	1174	1948
376	1180	1950
377	1183	1948
378	1189	1949
379	1196	1951
380	1203	1955
381	1208	1954
382	1215	1957
383	1223	1962
384	1228	1961
385	1234	1963
386	1240	1965
387	1245	1964
388	1251	1965
389	1255	1963
390	1264	1969
391	1269	1968
392	1272	1965
393	1278	1967
394	1283	1965
395	1289	1966
396	1292	1963
397	1297	1962
398	1301	1960
399	1306	1959
400	1310	1956
401	1314	1954
402	1318	1952
403	1322	1951
404	1327	1949
405	1333	1951
406	1340	1953
407	1345	1952
408	1350	1951
409	1356	1952
410	1361	1951
411	1366	1950
412	1372	1950
413	1376	1948
414	1380	1946
415	1385	1944
416	1390	1943
417	1394	1941
418	1399	1940
419	1403	1938
420	1409	1938
421	1412	1934
422	1416	1932
423	1420	1929
424	1424	1927
425	1427	1924
426	1432	1922
427	1437	1921
428	1440	1917
429	1445	1916
430	1449	1913
431	1454	1912
432	1458	1909
433	1463	1908
434	1467	1905
435	1470	1902
436	1475	1900
437	1479	1898
438	1484	1896
439	1488	1894
440	1492	1891
441	1496	1889
442	1500	1886
443	1503	1883
444	1508	1880
445	1511	1877
446	1516	1875
447	1520	1873
448	1524	1870
449	1528	1868
450	1532	1864
451	1536	1862
452	1540	1859
453	1544	1857
454	1549	1855
455	1552	1852
456	1556	1849
457	1559	1846
458	1565	1844
459	1569	1842
460	1573	1839
461	1577	1836
462	1581	1834
463	1585	1831
464	1589	1828
465	1593	1826
466	1597	1823
467	1601	1820
468	1605	1817
469	1609	1815
470	1613	1812
471	1617	1809
472	1623	1808
473	1627	1805
474	1631	1802
475	1635	1800
476	1638	1796
477	1643	1795
478	1649	1793
479	1654	1792
480	1659	1790
481	1665	1790
482	1671	1788
483	1675	1786
484	1679	1783
485	1683	1780
486	1691	1781
487	1695	1778
488	1701	1777
489	1705	1775
490	1710	1773
491	1715	1771
492	1721	1770
493	1725	1767
494	1731	1766
495	1738	1766
496	1744	1765
497	1749	1763
498	1753	1760
499	1760	1760
500	1765	1758
501	1770	1756
502	1775	1754
503	1780	1752
504	1787	1751
505	1795	1752
506	1800	1750
507	1807	1750
508	1812	1748
509	1818	1747
510	1823	1745
511	1828	1743
512	1833	1741
513	1839	1739
514	1846	1738
515	1851	1736
516	1855	1733
