iter	Passed	Remaining
0	155	154898
1	159	79743
2	165	55010
3	171	42596
4	176	35054
5	179	29818
6	184	26234
7	189	23548
8	194	21403
9	199	19775
10	205	18433
11	209	17264
12	213	16232
13	218	15392
14	222	14626
15	227	13967
16	232	13454
17	237	12956
18	241	12453
19	245	12040
20	249	11654
21	253	11263
22	258	10996
23	263	10703
24	266	10401
25	270	10128
26	274	9900
27	279	9687
28	283	9477
29	286	9259
30	290	9085
31	294	8896
32	298	8752
33	302	8598
34	306	8440
35	311	8331
36	315	8202
37	318	8075
38	323	7968
39	327	7854
40	331	7754
41	335	7642
42	340	7577
43	345	7498
44	349	7423
45	354	7342
46	358	7277
47	364	7235
48	370	7194
49	374	7120
50	378	7051
51	383	6987
52	387	6930
53	392	6884
54	397	6838
55	404	6810
56	410	6785
57	414	6729
58	419	6686
59	423	6639
60	427	6578
61	432	6540
62	436	6495
63	440	6438
64	444	6393
65	448	6341
66	451	6293
67	456	6250
68	459	6201
69	463	6158
70	466	6109
71	470	6068
72	474	6024
73	478	5987
74	482	5950
75	486	5909
76	491	5886
77	494	5849
78	498	5815
79	503	5794
80	507	5759
81	511	5726
82	515	5689
83	519	5661
84	523	5632
85	527	5602
86	531	5582
87	536	5561
88	540	5527
89	544	5500
90	548	5474
91	552	5449
92	556	5430
93	560	5400
94	565	5388
95	570	5368
96	573	5341
97	579	5334
98	584	5318
99	588	5296
100	592	5274
101	597	5259
102	601	5237
103	605	5218
104	610	5201
105	615	5191
106	620	5176
107	625	5168
108	630	5156
109	635	5140
110	641	5136
111	646	5126
112	651	5116
113	656	5101
114	661	5088
115	665	5074
116	671	5066
117	676	5056
118	682	5051
119	687	5042
120	693	5036
121	699	5031
122	705	5027
123	710	5021
124	717	5019
125	722	5009
126	727	4998
127	732	4988
128	738	4983
129	743	4976
130	747	4961
131	752	4949
132	757	4940
133	762	4927
134	766	4911
135	772	4904
136	776	4893
137	780	4876
138	785	4865
139	789	4852
140	794	4840
141	798	4826
142	803	4814
143	807	4800
144	811	4785
145	815	4771
146	819	4754
147	823	4741
148	827	4724
149	831	4710
150	835	4695
151	838	4679
152	843	4668
153	846	4652
154	850	4639
155	854	4622
156	858	4609
157	863	4599
158	866	4582
159	870	4569
160	874	4555
161	878	4541
162	882	4532
163	886	4517
164	890	4508
165	894	4493
166	898	4481
167	902	4468
