iter	Passed	Remaining
0	135	135659
1	138	69231
2	141	47091
3	144	36028
4	147	29393
5	150	24971
6	153	21804
7	156	19433
8	159	17596
9	162	16121
10	165	14914
11	168	13901
12	171	13049
13	174	12316
14	178	11722
15	182	11209
16	186	10772
17	189	10355
18	193	9979
19	196	9625
20	199	9301
21	202	9006
22	205	8735
23	209	8500
24	212	8274
25	215	8067
26	218	7876
27	221	7695
28	224	7533
29	228	7383
30	231	7237
31	234	7099
32	237	6967
33	241	6849
34	244	6734
35	247	6625
36	250	6522
37	253	6426
38	257	6335
39	260	6246
40	263	6161
41	266	6084
42	270	6020
43	273	5946
44	276	5874
45	279	5806
46	283	5739
47	286	5678
48	289	5619
49	292	5561
50	295	5505
51	299	5453
52	303	5416
53	306	5366
54	309	5316
55	312	5271
56	315	5226
57	319	5183
58	322	5140
59	325	5098
60	328	5056
61	331	5019
62	334	4980
63	337	4943
64	341	4906
65	344	4871
66	347	4839
67	351	4814
68	354	4781
69	357	4753
70	361	4729
71	365	4713
72	369	4691
73	374	4680
74	378	4667
75	382	4650
76	387	4639
77	390	4617
78	394	4603
79	399	4598
80	404	4588
81	408	4569
82	412	4558
83	416	4539
84	420	4528
85	424	4516
86	429	4506
87	433	4491
88	438	4485
89	442	4471
90	446	4462
91	451	4453
92	454	4434
93	459	4432
94	464	4421
95	468	4410
96	472	4394
97	477	4393
98	481	4380
99	485	4371
100	490	4363
101	493	4349
102	498	4340
103	502	4326
104	506	4317
105	510	4309
106	514	4294
107	519	4287
108	523	4280
109	528	4272
110	532	4265
111	536	4256
112	540	4243
113	544	4228
114	548	4223
115	553	4215
116	557	4207
117	562	4202
118	566	4194
119	570	4185
120	575	4177
121	579	4170
122	583	4162
123	587	4152
124	592	4147
125	596	4140
126	600	4127
127	605	4126
128	609	4113
129	613	4108
130	619	4107
131	623	4100
132	627	4087
133	630	4075
134	634	4062
135	637	4049
136	640	4036
137	643	4022
138	647	4008
139	650	3994
140	653	3981
141	656	3968
142	660	3955
143	663	3943
144	666	3929
