iter	Logloss
0	0.6774691623
1	0.6584638621
2	0.6443915207
3	0.6292948988
4	0.6160211402
5	0.603090807
6	0.5910104146
7	0.5789831544
8	0.5679782926
9	0.5570532652
10	0.546787917
11	0.5386833739
12	0.530932649
13	0.5218085824
14	0.5153276178
15	0.5083562426
16	0.5034089429
17	0.4972074863
18	0.4909359975
19	0.4858392322
20	0.4799424365
21	0.4751988988
22	0.4704693589
23	0.4653713451
24	0.4605242963
25	0.4559692299
26	0.4521221752
27	0.4484231728
28	0.4445408576
29	0.4412940263
30	0.4373277695
31	0.4338292458
32	0.4305122687
33	0.4278848713
34	0.425085988
35	0.4219983289
36	0.4186835288
37	0.4161384035
38	0.413484914
39	0.4111098185
40	0.408728278
41	0.4054468454
42	0.4039357289
43	0.4020347835
44	0.4003190982
45	0.3981915989
46	0.3963324725
47	0.3941773637
48	0.3925231531
49	0.3907141704
50	0.3888068068
51	0.3868818281
52	0.3845176129
53	0.3829093491
54	0.3814886204
55	0.3800483089
56	0.3782749694
57	0.3766835845
58	0.3752449214
59	0.3741298199
60	0.3728470574
61	0.3714516394
62	0.3700460591
63	0.3687997007
64	0.3675313683
65	0.3663883143
66	0.3650904198
67	0.3636672148
68	0.3624884699
69	0.3617226058
70	0.3606289915
71	0.3597260283
72	0.3586049936
73	0.3574747829
74	0.3563233251
75	0.3553992878
76	0.3543505429
77	0.3534598668
78	0.352614296
79	0.3519925129
80	0.3510657952
81	0.3504294742
82	0.3496025077
83	0.348672257
84	0.3479240982
85	0.3473014406
86	0.3466022639
87	0.3455063093
88	0.3448605654
89	0.3438483056
90	0.3427717644
91	0.3419788499
92	0.341067951
93	0.3404827123
94	0.3396217958
95	0.3389664018
96	0.338312176
97	0.337291186
98	0.3366531699
99	0.3358484252
100	0.3349309339
101	0.3343081818
102	0.3337067732
103	0.3331454536
104	0.332538158
105	0.3321120343
106	0.3313687113
107	0.3306357251
108	0.3302051602
109	0.3296371155
110	0.328978024
111	0.3284860029
112	0.3278994076
113	0.3273748628
114	0.3266516498
115	0.3259879317
116	0.3254990493
117	0.3249579183
118	0.3244823742
119	0.3240851571
120	0.3235633669
121	0.323136615
122	0.3224248723
123	0.3220677507
124	0.3214353944
125	0.3205339494
126	0.3200793954
127	0.3196382194
128	0.3192080928
129	0.3185656152
130	0.3178432268
131	0.3172867173
132	0.3165679489
133	0.3162270842
134	0.3157064707
135	0.315263295
136	0.3145489128
137	0.3141233115
138	0.31375175
139	0.3132090705
140	0.3126460698
141	0.3122596345
142	0.3116301099
143	0.3111844007
144	0.3107911373
145	0.3103059576
146	0.3098313211
147	0.3092672984
148	0.3089277752
149	0.3084330814
150	0.3078827334
151	0.307365298
152	0.3069196381
153	0.3064668653
154	0.3058871831
155	0.3053445668
156	0.3047949551
157	0.3045132248
158	0.3041262744
159	0.3035614363
160	0.3031342357
161	0.3028454011
162	0.3026016143
163	0.3021923463
164	0.3016030789
165	0.3010543101
166	0.3005693771
167	0.3002191981
168	0.2997862073
169	0.2993976568
170	0.2987583214
171	0.2983782819
172	0.2981147391
173	0.2980112932
174	0.2974842495
175	0.2971750391
176	0.2966350323
177	0.2961927845
178	0.2958613807
179	0.2955135313
180	0.2951879114
181	0.2946016314
182	0.2942967636
183	0.2939980856
184	0.2937175711
185	0.2934364023
186	0.2928693474
187	0.2925598698
188	0.2920751098
189	0.2917318889
190	0.2912717019
191	0.290975572
192	0.2906919134
193	0.2903006669
194	0.2898911443
195	0.2893216164
196	0.2890408846
197	0.2883106234
198	0.2878625499
199	0.2876222462
200	0.2873342344
201	0.2870171919
202	0.2866431582
203	0.2864310273
204	0.2862157263
205	0.2857100932
206	0.2853558216
207	0.2850391405
208	0.2848180846
209	0.2842027135
210	0.2839687377
211	0.2837145297
212	0.2834085263
213	0.2830406368
214	0.2826905552
215	0.2822755106
216	0.2816485953
217	0.2813546472
218	0.2809420659
219	0.2807199475
220	0.2801537841
221	0.2799657236
222	0.2797037315
223	0.2795117913
224	0.2791967506
225	0.2788411672
226	0.2785197948
227	0.2781968564
228	0.2777863629
229	0.2773373528
230	0.2769871212
231	0.2766892583
232	0.2763524673
233	0.2759756291
234	0.2755467663
235	0.2752812146
236	0.2750713731
237	0.2748282354
238	0.2745180488
239	0.2743271399
240	0.2740628282
241	0.2737576328
242	0.2733789341
243	0.2731639645
244	0.2727924818
245	0.2724538574
246	0.2721541673
247	0.2719808434
248	0.2715112884
249	0.2711035595
250	0.270877641
251	0.2706607496
252	0.2702913377
253	0.2698865426
254	0.2694898288
255	0.2692436546
256	0.2690049294
257	0.2687661316
258	0.2684376506
259	0.2679812043
260	0.2676628522
261	0.2671471043
262	0.2669525062
263	0.2665920957
264	0.2662828356
265	0.2661616956
266	0.2655878381
267	0.2654111484
268	0.2653009675
269	0.2650455801
270	0.2648415337
271	0.2644598402
272	0.2642798814
273	0.2640288342
274	0.263876051
275	0.2636993807
276	0.2634187982
277	0.2631312994
278	0.2628002732
279	0.2623811504
280	0.2621165032
281	0.2617978434
282	0.2615304547
283	0.2613985849
284	0.2609575372
285	0.2607335566
286	0.2604458106
287	0.2599771839
288	0.2597401952
289	0.2594949776
290	0.2590707027
291	0.2588724955
292	0.2586863476
293	0.2586360678
294	0.2583653531
295	0.2581120176
296	0.2575021027
297	0.2569264226
298	0.2567571002
299	0.2565461224
300	0.2562412333
301	0.2557064486
302	0.2553326014
303	0.2551266195
304	0.254934998
305	0.2546150149
306	0.254376541
307	0.254140303
308	0.2536153679
309	0.2529835359
310	0.2527856359
311	0.2524247538
312	0.2521828813
313	0.2518603545
314	0.2514040282
315	0.2512088161
316	0.2510735787
317	0.2509267278
318	0.2505776129
319	0.2502614322
320	0.2500321717
321	0.2498173801
322	0.2495583936
323	0.2492217883
324	0.2489954
325	0.2488094874
326	0.248496853
327	0.2479189071
328	0.2477957987
329	0.2475344471
330	0.247250607
331	0.2468602078
332	0.2465346766
333	0.246155131
334	0.2458514622
335	0.2454680285
336	0.2451525757
337	0.2448905747
338	0.2446310511
339	0.2442725547
340	0.2438958353
341	0.2434011598
342	0.2431180981
343	0.2428419393
344	0.2424410976
345	0.2421338772
346	0.2417674398
347	0.2414019405
348	0.2409026937
349	0.2405312465
350	0.2402854005
351	0.2400938164
352	0.2398995409
353	0.2398105501
354	0.2393103826
