iter	Logloss
0	0.676370347
1	0.6619418831
2	0.645499186
3	0.6308761141
4	0.6175910726
5	0.6042143879
6	0.5935377894
7	0.5826399424
8	0.5705383579
9	0.5618433584
10	0.5512252425
11	0.5433061888
12	0.5344918695
13	0.5271775113
14	0.5205695772
15	0.5129445187
16	0.5065100611
17	0.5002005883
18	0.4944011754
19	0.4877690293
20	0.4803581251
21	0.4746038519
22	0.4705281769
23	0.4659048452
24	0.4607715433
25	0.4559110045
26	0.4520081689
27	0.4482832353
28	0.4441831728
29	0.4396396212
30	0.4364149228
31	0.4331002371
32	0.4302496544
33	0.4275919793
34	0.424170175
35	0.4211065234
36	0.4185182911
37	0.4160890205
38	0.4134113872
39	0.4105133279
40	0.407842934
41	0.404979545
42	0.4029008332
43	0.4006408383
44	0.3986468364
45	0.3965446686
46	0.394546086
47	0.391813015
48	0.3901760797
49	0.3884590246
50	0.3865455665
51	0.3849335061
52	0.3838193384
53	0.3822994993
54	0.3806635248
55	0.378782621
56	0.3770847998
57	0.375414232
58	0.3736434309
59	0.371905598
60	0.370306328
61	0.3688395349
62	0.3668496344
63	0.3654295742
64	0.3639588894
65	0.3626917798
66	0.3615501948
67	0.3599783177
68	0.3583559629
69	0.3568644479
70	0.3555124641
71	0.3547144309
72	0.3538363907
73	0.3530014406
74	0.3520620072
75	0.3509054303
76	0.3493480655
77	0.3483865346
78	0.3473166678
79	0.3459613317
80	0.3451609098
81	0.3444358799
82	0.3435006412
83	0.342608643
84	0.3418337185
85	0.3407634809
86	0.339634037
87	0.3387859001
88	0.3379462367
89	0.3371894142
90	0.3363547529
91	0.3358666747
92	0.3350424251
93	0.3342510552
94	0.3336011181
95	0.3324724598
96	0.3313816196
97	0.3307018342
98	0.3300007063
99	0.3294631187
100	0.3285157445
101	0.3275389655
102	0.3268442371
103	0.3262146605
104	0.325571447
105	0.3246685213
106	0.3238666732
107	0.3228998176
108	0.3221528016
109	0.321441465
110	0.3206194275
111	0.3201038944
112	0.3195855413
113	0.3188953782
114	0.3180892938
115	0.3173080115
116	0.3165971238
117	0.3156579227
118	0.3150221313
119	0.3144392824
120	0.3140304278
121	0.3136577749
122	0.3129882455
123	0.312407735
124	0.311562167
125	0.310994606
126	0.3105517801
127	0.3099086164
128	0.30928539
129	0.3088505262
130	0.3083764332
131	0.3079016599
132	0.3074141632
133	0.3070047236
134	0.3065431102
135	0.3060230931
136	0.3052766818
137	0.304492723
138	0.3041116795
139	0.3031981739
140	0.3022670987
141	0.3017174845
142	0.3013477543
143	0.3008958707
144	0.3005565955
145	0.2997637681
146	0.2993552673
147	0.2986881514
148	0.298363013
149	0.2978673628
150	0.2973937421
151	0.296946498
152	0.296451832
153	0.2955401939
154	0.2950978951
155	0.2944047521
156	0.2940369921
157	0.2929629541
158	0.2926274699
159	0.2921009672
160	0.2917000317
161	0.2912809332
162	0.2908932735
163	0.2904827027
164	0.2900984737
165	0.289716328
166	0.2889893089
167	0.2887055376
168	0.2883584433
169	0.2879992525
170	0.287286051
171	0.2868086059
172	0.2861993261
173	0.2856660745
174	0.2852707822
175	0.2848954572
176	0.2844220083
177	0.2840212799
178	0.2836487001
179	0.2831383766
180	0.2824628217
181	0.2820418304
182	0.2812704557
183	0.2807487782
184	0.2800742928
185	0.2796119019
186	0.2791918612
187	0.2787705485
188	0.2781775674
189	0.2776963761
190	0.2772744967
191	0.276907593
192	0.2765184132
193	0.2763141384
194	0.2756540496
195	0.2749181435
196	0.2746009169
197	0.27413403
198	0.2735930185
199	0.2733179173
200	0.2729122606
201	0.2725918384
202	0.2721928318
203	0.2716833446
204	0.2713680546
205	0.2709736159
206	0.2707143891
207	0.2702009375
208	0.2697441819
209	0.2694176506
210	0.269090609
211	0.268610337
212	0.2680919884
213	0.2678624307
214	0.2674881324
215	0.2671881115
216	0.2667537403
217	0.2663498197
218	0.2659504246
219	0.2655564494
220	0.2651883541
221	0.264653603
222	0.2643170018
223	0.2639902372
224	0.2636135617
225	0.2631790171
226	0.2627607943
227	0.262465694
228	0.2620836574
229	0.2618379117
230	0.2614197864
231	0.2611640191
232	0.2607530927
233	0.2604236594
234	0.2602284147
235	0.2600304187
236	0.2595381247
237	0.2590051338
238	0.2585112615
239	0.2582228951
240	0.2577568438
241	0.257403029
242	0.2571779365
243	0.2567372377
244	0.2564288794
245	0.2560177692
246	0.2556175468
247	0.2553081751
248	0.2549135149
249	0.2546991145
250	0.2543585592
251	0.2540837128
252	0.2539150763
253	0.2534666113
254	0.2532093041
255	0.2528005396
256	0.2523444499
257	0.2520319497
258	0.2515736208
259	0.2510433362
260	0.2507941447
261	0.2503484357
262	0.2498618769
263	0.2495658034
264	0.2492303534
265	0.2488313198
266	0.2484805385
267	0.2480392067
268	0.2476363671
269	0.2472275755
270	0.2470572286
271	0.2467260599
272	0.246356275
273	0.2460937101
274	0.2459039432
275	0.2454531854
276	0.2452034332
277	0.2449661428
278	0.244774627
279	0.2444303067
280	0.2440199747
281	0.2437778329
282	0.2434529139
283	0.2430382371
284	0.2424364007
285	0.2421432418
286	0.2418658187
287	0.2416077218
288	0.2414765851
289	0.2411425464
290	0.2407253114
291	0.2404255901
292	0.2401136328
293	0.2398896933
294	0.2396646054
295	0.2395011304
296	0.2392120678
297	0.2389124975
298	0.2386145133
299	0.2380069874
300	0.237727914
301	0.2373457832
302	0.2368825213
303	0.2366626054
304	0.236266113
305	0.2357809498
306	0.2355596249
307	0.2353603702
308	0.2351260417
309	0.2348699905
310	0.2345048154
311	0.2343558892
312	0.2340480589
313	0.2335790429
314	0.2333430054
315	0.2329678488
316	0.2326062025
317	0.2322830614
318	0.2319841909
319	0.2317467791
320	0.231327961
321	0.2309317883
322	0.2305202443
323	0.2302397939
324	0.2298221003
325	0.2293783232
326	0.2291459713
327	0.2288639727
328	0.2286688036
329	0.2284871548
330	0.2282302597
331	0.2279740939
332	0.2276673328
333	0.2272605393
334	0.2269271124
335	0.2266745262
336	0.2264529328
337	0.2261380227
338	0.2257926466
339	0.2255269728
340	0.2246580652
341	0.2244394796
342	0.2242770663
343	0.2240581473
344	0.223667895
345	0.223314578
346	0.2228611921
347	0.2226515993
348	0.2222420065
349	0.2219922424
350	0.2217683986
351	0.2215600777
352	0.2213148517
353	0.2207864965
354	0.2205105183
355	0.2203788146
356	0.2199655266
357	0.2196962013
358	0.2195332391
359	0.2187768316
360	0.2184497427
361	0.2178537281
362	0.2172287503
363	0.2169774287
364	0.2168260028
365	0.216562685
366	0.2163494074
367	0.2161064296
368	0.2156591436
369	0.2154562895
370	0.2152237712
371	0.2150618048
372	0.2148132103
373	0.214422177
374	0.2141564301
375	0.2138996692
376	0.213514936
377	0.213402632
378	0.2131780739
379	0.2125929426
380	0.212272649
381	0.2114263202
382	0.2111558684
383	0.2108666117
384	0.2104145601
385	0.2101416622
386	0.2098370497
387	0.2096869258
388	0.2095282614
389	0.2093475192
390	0.209133996
391	0.2087932509
392	0.2086297469
393	0.208251534
394	0.2078466719
395	0.207571606
396	0.2074128251
