iter	Logloss
0	0.676058877
1	0.6602233302
2	0.6459932862
3	0.6330532221
4	0.6224456943
5	0.6092350918
6	0.5962716653
7	0.5830551698
8	0.5717744195
9	0.5624065342
10	0.5533897121
11	0.5463429841
12	0.5382036093
13	0.5307664271
14	0.522576517
15	0.5139421862
16	0.5077342213
17	0.501720222
18	0.4953075841
19	0.4892588612
20	0.4844347644
21	0.4794973954
22	0.4749898277
23	0.469854879
24	0.4645460713
25	0.4604763894
26	0.4564364464
27	0.4529379796
28	0.4481883931
29	0.4436988541
30	0.4406344019
31	0.437076748
32	0.4338757404
33	0.4307574876
34	0.4274063899
35	0.4243578551
36	0.4214750848
37	0.4191457784
38	0.4164630465
39	0.4134511858
40	0.4108221124
41	0.4081448528
42	0.4060604067
43	0.4037318735
44	0.4016543993
45	0.3999255868
46	0.3979554891
47	0.3955316415
48	0.3933304299
49	0.3916069621
50	0.3897824782
51	0.3880803827
52	0.3869892996
53	0.3854310631
54	0.3835461751
55	0.3814000623
56	0.3800707882
57	0.3782076663
58	0.376827751
59	0.3754072148
60	0.3735868083
61	0.3723509044
62	0.3704766511
63	0.3688674488
64	0.3671458167
65	0.3657248131
66	0.3645805152
67	0.3629983335
68	0.3618932384
69	0.3605167466
70	0.3591749384
71	0.3583388864
72	0.3574073825
73	0.3564713409
74	0.3554912458
75	0.3536284485
76	0.352453215
77	0.3514907766
78	0.3504911207
79	0.3493192017
80	0.3483662776
81	0.3473165601
82	0.3463251502
83	0.3453126414
84	0.3442547374
85	0.3432296844
86	0.3422159585
87	0.3413286773
88	0.3402031082
89	0.3387154244
90	0.3376042254
91	0.3371391845
92	0.3363897256
93	0.3353968269
94	0.3345688033
95	0.3334430872
96	0.3324908092
97	0.3318043675
98	0.3309096973
99	0.3302419929
100	0.3294126359
101	0.3285017485
102	0.3279032382
103	0.3271362186
104	0.3265879812
105	0.3260615029
106	0.3251884352
107	0.3244274585
108	0.3238319862
109	0.3232543956
110	0.3226902757
111	0.3219233372
112	0.321232322
113	0.3206352292
114	0.3201289787
115	0.3193262051
116	0.3187131211
117	0.3178903338
118	0.3171474895
119	0.3166143084
120	0.3161946074
121	0.315605809
122	0.3149975984
123	0.3143968106
124	0.3135439361
125	0.3128792854
126	0.3123481675
127	0.3116924546
128	0.3111849269
129	0.3108125461
130	0.3103534018
131	0.309851906
132	0.3093073813
133	0.3088496237
134	0.3085111755
135	0.3081264165
136	0.3075443668
137	0.3068712622
138	0.3064998194
139	0.3056528643
140	0.3048700027
141	0.3040635641
142	0.3034270518
143	0.303034823
144	0.3025874894
145	0.302056189
146	0.3010564509
147	0.3006109508
148	0.300124065
149	0.2997046263
150	0.2990724197
151	0.2985062643
152	0.2980360509
153	0.2974288545
154	0.2968788174
155	0.2965476883
156	0.2961520827
157	0.295688046
158	0.2953473243
159	0.2948460053
160	0.2942884049
161	0.2937507128
162	0.2933460589
163	0.2928758728
164	0.2925098486
165	0.292033311
166	0.2914525839
167	0.2911885754
168	0.2906875994
169	0.2903647406
170	0.2895681982
171	0.28907673
172	0.2885791135
173	0.2879825683
174	0.2875351611
175	0.2871875366
176	0.2866879184
177	0.2862702713
178	0.2857776494
179	0.2852438137
180	0.284717467
181	0.2842985111
182	0.283581665
183	0.283253994
184	0.2828218714
185	0.2824284388
186	0.2816708306
187	0.2812823402
188	0.2809727961
189	0.2806269086
190	0.2802169211
191	0.2798286766
192	0.2794909759
193	0.279217739
194	0.2788292416
195	0.2780947481
196	0.277805182
197	0.2774205539
198	0.2769915116
199	0.2765694217
200	0.2761695397
201	0.2756713645
202	0.2753118617
203	0.2749181626
204	0.274328223
205	0.2737616568
206	0.2734400648
207	0.2730966985
208	0.2728034027
209	0.272431626
210	0.2717779491
211	0.2713349747
212	0.2708837357
213	0.2706809493
214	0.2703020469
215	0.2698373116
216	0.2695425807
217	0.2690433651
218	0.2687029949
219	0.2683311119
220	0.2679675455
221	0.2676022724
222	0.2671331592
223	0.2667075923
224	0.2662305083
225	0.2657191534
226	0.2655257584
227	0.2650793467
228	0.2646973936
229	0.2642612485
230	0.2639234212
231	0.2635348938
232	0.2631200318
233	0.2627552375
234	0.2625505212
235	0.2622668661
236	0.2618368696
237	0.2613279748
238	0.2609717917
239	0.2606052336
240	0.260186766
241	0.2598470845
242	0.2596085709
243	0.2593360954
244	0.2590577509
245	0.2589839834
246	0.2586671851
247	0.2584263013
248	0.2579943323
249	0.2577669715
